name,link,iconURL
Salto,act-salto-01:8100/index.html#!/home,https://img.icons8.com/fluency/48/employee-card.png
Rise Vision,https://apps.risevision.com/editor/list?cid=0ecb8c9a-3cd0-409e-8924-af462e645379,https://img.icons8.com/external-gliphyline-royyan-wijaya/32/40C057/external-basic-geometricalist-glyph-gliphyline-royyan-wijaya-23.png
Newline,https://newline.glbth.com/#/login,https://img.icons8.com/ios/50/tv.png
Promethean,https://user-management.prometheanworld.com/,https://img.icons8.com/ios/50/tv.png
KB and SR Form,https://script.google.com/a/macros/acitech.org/s/AKfycbz0MDCccUIHNOOYtsnAlb8CaXEDrwcffCl21kDa-MVv_CmuhIICY4qsQD5JRMLxxfr-uA/exec,https://img.icons8.com/fluency/48/google-forms.png
KB and SR Sheet,https://docs.google.com/spreadsheets/d/1x13dTAyhNRMkDKkiLtLx_70OK9j1P4qNXFzcfv-4_Qg/edit?gid=1009127265#gid=1009127265,https://img.icons8.com/color/48/google-sheets.png
CBW Relays,https://monitoring.acitech.org/d/aebddqorxdczkd/cbw-relays,https://img.icons8.com/fluency/48/grafana.png
Core Interface,https://monitoring.acitech.org/d/Fi96pMWGk/core-interface-1-1-2,https://img.icons8.com/fluency/48/grafana.png
HTTP Prober,https://monitoring.acitech.org/d/NEzutrbMk/http-prober,https://img.icons8.com/fluency/48/grafana.png
Network Speed Monitor,https://monitoring.acitech.org/d/dkTtVQank/network-speed-monitor,https://img.icons8.com/fluency/48/grafana.png
Ruckus Switches,https://monitoring.acitech.org/d/debd9ea9nfqpsc/ruckus-switches,https://img.icons8.com/fluency/48/grafana.png
Salto Gateways,https://monitoring.acitech.org/d/fcb1bdc8-fa9d-4bfd-b725-003b174473ad/salto-gateways,https://img.icons8.com/fluency/48/grafana.png
